,model,tn,fp,fn,tp,accuracy,recall,f1_score
0,Logistic Regression,424409,15,0,6120,0.9999651603552715,1.0,0.9987760097919216
1,SVM,424424,0,0,6120,1.0,1.0,1.0
2,Gradient Boosting Classifier,424423,1,39,6081,0.9999070942807239,0.9936274509803922,0.9967218488772333
3,Random Forest,419695,4729,2,6118,0.9890115760526218,0.9996732026143791,0.7211646136618141
